date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2009_01_02 00:20:05	38.20	29.40	36.30	92.80	190.20	11.00	 4.00
2009_01_02 00:26:21	37.70	29.40	36.80	96.40	93.40	 9.00	 6.20
2009_01_02 00:32:37	37.20	29.40	36.90	99.00	101.60	13.00	 7.20
2009_01_02 00:38:54	36.90	29.40	36.70	99.40	86.00	10.00	 7.20
2009_01_02 00:45:10	36.80	29.40	36.80	100.00	92.20	 9.00	 7.20
2009_01_02 00:51:28	36.50	29.40	36.50	100.00	102.20	11.00	 9.80
2009_01_02 00:57:43	36.10	29.40	36.10	100.00	99.00	12.00	 9.80
2009_01_02 01:04:59	35.80	29.40	35.80	100.00	102.40	12.00	 9.80
2009_01_02 01:11:14	35.60	29.40	35.60	100.00	98.00	10.00	 7.20
2009_01_02 01:17:30	35.80	29.40	35.80	100.00	113.40	10.00	 6.60
2009_01_02 01:23:46	36.00	29.40	36.00	100.00	135.60	12.00	 8.20
2009_01_02 01:30:02	35.90	29.40	35.90	100.00	126.80	11.00	 7.60
2009_01_02 01:36:20	35.80	29.40	35.80	100.00	128.40	 9.00	 7.40
2009_01_02 01:42:36	35.80	29.40	35.80	100.00	136.80	10.00	 7.20
2009_01_02 01:48:53	35.80	29.40	35.80	100.00	157.80	10.00	 6.60
2009_01_02 01:55:10	35.60	29.40	35.60	100.00	167.40	 9.00	 4.80
2009_01_02 02:01:26	35.50	29.40	35.50	100.00	159.40	 6.00	 4.80
2009_01_02 02:07:43	35.40	29.40	35.40	100.00	187.40	 5.00	 3.00
2009_01_02 02:13:59	35.20	29.40	35.20	100.00	195.60	 5.00	 3.40
2009_01_02 02:20:17	34.90	29.30	34.90	100.00	260.60	 6.00	 3.80
2009_01_02 02:26:33	34.60	29.30	34.60	100.00	265.00	 5.00	 3.80
2009_01_02 02:32:49	34.60	29.30	34.60	100.00	266.80	 5.00	 3.20
2009_01_02 02:39:06	34.40	29.30	34.40	100.00	267.00	 3.00	 0.60
2009_01_02 02:45:24	34.40	29.30	34.40	100.00	267.00	 2.00	 0.00
2009_01_02 02:51:40	34.30	29.30	34.30	100.00	267.00	 2.00	 0.20
2009_01_02 02:57:56	34.20	29.30	34.20	100.00	15.60	10.00	 6.80
2009_01_02 03:04:53	34.00	29.30	34.00	100.00	 5.00	10.00	 8.40
2009_01_02 03:11:21	33.60	29.30	33.60	100.00	13.80	11.00	10.00
2009_01_02 03:17:49	33.40	29.30	33.40	100.00	18.80	12.00	10.20
2009_01_02 03:24:17	33.30	29.30	33.30	100.00	17.20	13.00	11.20
2009_01_02 03:30:35	33.20	29.30	33.20	100.00	20.20	13.00	11.00
2009_01_02 03:37:03	33.20	29.30	33.20	100.00	17.00	14.00	11.80
2009_01_02 03:43:31	33.20	29.30	33.20	100.00	18.00	15.00	12.60
2009_01_02 03:49:59	32.90	29.30	32.90	100.00	19.40	15.00	13.40
2009_01_02 03:56:26	32.90	29.30	32.90	100.00	26.20	15.00	13.00
2009_01_02 04:02:54	32.80	29.30	32.80	100.00	25.20	15.00	13.60
2009_01_02 04:09:25	32.50	29.30	32.50	100.00	20.00	15.00	13.80
2009_01_02 04:35:17	32.20	29.20	32.20	100.00	12.40	17.00	14.40
2009_01_02 04:43:42	32.10	29.20	32.10	100.00	78.80	17.00	15.00
2009_01_02 04:51:21	32.00	29.20	32.00	100.00	12.40	17.00	15.00
2009_01_02 05:11:04	31.90	29.20	31.90	100.00	16.60	20.00	16.00
2009_01_02 12:49:45	29.30	29.60	29.30	100.00	245.60	26.00	18.60
2009_01_02 13:03:28	29.30	29.60	29.30	99.80	249.20	21.00	15.20
2009_01_02 13:10:06	29.40	29.60	29.20	99.00	242.20	24.00	16.00
2009_01_02 13:16:21	29.30	29.60	28.60	97.20	263.40	25.00	13.60
2009_01_02 13:22:42	29.10	29.60	27.70	94.40	248.20	20.00	18.20
2009_01_02 13:29:11	29.10	29.60	28.90	99.40	206.80	22.00	11.20
2009_01_02 13:35:26	29.10	29.60	29.00	99.60	211.20	23.00	11.80
2009_01_02 13:41:46	29.10	29.60	28.20	96.60	245.00	26.00	12.00
2009_01_02 13:48:05	29.10	29.60	28.00	95.60	233.80	25.00	12.60
2009_01_02 13:54:19	29.10	29.60	27.90	95.00	243.60	25.00	11.20
