date       time    	Air_Temp	Barometric_Press	Dew_Point	Relative_Humidity	Wind_Dir	Wind_Gust	Wind_Speed
2007_01_01 00:03:26	28.5	30.5	23.5	81.2	104.2	5	1.8
2007_01_01 00:09:47	28.4	30.5	23.4	81.2	235.2	10	5.6
2007_01_01 00:16:04	28.6	30.5	23.7	81.8	238.2	13	9.2
2007_01_01 00:22:18	28.7	30.5	23.4	80.4	222.4	12	8.0
2007_01_01 00:28:31	28.4	30.5	22.9	79.6	239.8	10	5.6
2007_01_01 00:34:44	28.4	30.5	22.7	79.0	246.6	6	2.6
2007_01_01 00:40:58	28.4	30.5	22.8	79.2	247.6	4	0.4
2007_01_01 00:47:11	28.6	30.5	23.3	80.4	175.8	18	5.2
2007_01_01 00:53:25	28.6	30.5	23.2	80.0	164.2	13	9.0
2007_01_01 00:59:38	28.5	30.5	23.6	81.6	158.2	13	9.0
2007_01_01 01:05:52	28.5	30.5	23.5	81.2	164.0	13	7.0
2007_01_01 01:12:05	28.6	30.5	23.4	80.8	163.0	11	6.4
2007_01_01 01:18:19	28.7	30.5	23.7	81.4	136.8	9	5.4
2007_01_01 01:24:32	28.5	30.4	23.5	81.2	153.2	10	7.2
2007_01_01 01:30:46	28.5	30.4	23.5	81.2	150.8	10	7.0
2007_01_01 01:37:00	28.5	30.4	23.3	80.4	156.2	9	4.8
2007_01_01 01:43:13	28.5	30.4	23.0	79.6	166.2	6	4.2
2007_01_01 01:49:26	28.5	30.5	23.0	79.6	175.6	7	4.2
2007_01_01 01:55:40	28.5	30.5	22.7	78.8	177.0	6	1.8
2007_01_01 02:01:53	28.5	30.5	22.7	78.8	131.6	5	3.0
2007_01_01 02:08:07	28.7	30.5	23.4	80.2	165.6	10	4.4
2007_01_01 02:14:21	29.1	30.5	23.3	78.6	234.2	12	8.8
2007_01_01 02:20:34	29.0	30.5	23.4	79.2	230.8	12	8.4
2007_01_01 02:26:48	29.0	30.5	23.1	78.4	231.6	13	7.4
2007_01_01 02:33:01	29.0	30.5	23.0	78.2	232.4	13	7.6
2007_01_01 02:39:15	29.1	30.5	23.0	77.6	194.0	13	6.4
2007_01_01 02:45:28	29.1	30.5	22.7	76.8	223.0	11	4.8
2007_01_01 02:51:41	29.1	30.5	23.1	78.0	154.2	9	3.4
2007_01_01 02:57:55	29.1	30.5	23.3	78.8	114.6	9	4.4
2007_01_01 03:04:08	29.1	30.5	22.8	77.0	133.6	9	3.4
2007_01_01 03:10:22	29.0	30.5	23.0	78.0	110.2	6	2.6
2007_01_01 03:16:35	29.0	30.5	23.0	78.0	139.6	5	1.6
2007_01_01 03:22:49	29.1	30.5	23.5	79.2	158.6	15	9.4
2007_01_01 03:29:02	28.9	30.5	23.6	80.4	151.6	11	7.4
2007_01_01 03:35:16	28.6	30.5	23.5	81.0	160.8	10	5.4
2007_01_01 03:41:30	28.4	30.5	23.4	81.4	167.4	9	4.8
2007_01_01 03:47:43	28.4	30.5	23.4	81.2	161.6	6	3.4
2007_01_01 03:53:58	28.4	30.5	23.2	80.6	140.0	6	3.6
2007_01_01 04:00:12	28.7	30.5	23.0	79.2	124.0	6	3.4
2007_01_01 04:06:25	28.7	30.5	23.0	79.0	142.8	6	3.8
2007_01_01 04:12:39	28.5	30.5	22.8	79.0	147.0	5	2.2
2007_01_01 04:18:52	28.5	30.5	23.0	79.8	123.6	5	2.2
2007_01_01 04:25:06	28.5	30.5	22.6	78.4	158.2	5	2.2
2007_01_01 04:31:19	28.7	30.5	22.9	78.6	140.0	5	2.8
2007_01_01 04:37:33	28.7	30.5	22.6	77.8	178.2	5	2.2
2007_01_01 04:43:46	28.9	30.5	23.8	81.0	124.0	9	5.4
2007_01_01 04:50:00	29.0	30.5	23.7	80.2	128.6	6	3.0
2007_01_01 04:56:13	29.0	30.5	23.8	80.8	115.6	9	5.0
2007_01_01 05:02:27	29.0	30.5	23.6	80.0	122.2	7	4.4
2007_01_01 05:08:41	28.9	30.5	23.3	79.4	93.8	5	1.2
2007_01_01 05:14:55	28.8	30.5	23.4	80.0	87.4	4	2.4
2007_01_01 05:21:10	29.0	30.5	23.7	80.2	80.2	6	4.2
2007_01_01 05:27:25	29.1	30.5	23.3	78.8	76.6	7	4.8
2007_01_01 05:33:39	29.1	30.5	23.2	78.2	106.8	6	3.8
